part_no,parent,type,name,ref,oem_code,qty,cad,material_spec,source,price_eur,issue,status
OD-000,,ASM,Open Dedica espresso machine (top assembly),,,1,DESIGN,,,,,todo
OD-100,OD-000,ASM,Hydraulic core,,,1,DESIGN,,,,,todo
OD-101,OD-100,OEM,Pump ULKA EP5/EX5 48 W 230 V 15 bar,40,AS00002825,1,SCAN,,AliExpress `ULKA EP5 48W 230V` / eBay / ulkapumps.com,12–25,#1,todo
OD-102,OD-100,OEM,Pump protector (rubber sleeve),41,5213211161,1,SCAN,rubber,AliExpress / FixPart,4,#1,todo
OD-103,OD-100,OEM,Pump suspension spring,42,6113210761,1,CALIPER,steel,FixPart / 4delonghi,3,#1,todo
OD-110,OD-100,ASM,Thermoblock sub-assembly,,,1,DESIGN,,,,#2,todo
OD-111,OD-110,OEM,Thermoblock (generator 230 V 1300 W + plastic connector),60,5513226671,1,SCAN,aluminium casting,AliExpress `EC680 thermoblock` / espressocoffeeshop,25–40,#2,scanned
OD-112,OD-110,OEM,Spacer,61,5332239300,2,CALIPER,,4delonghi,3,,todo
OD-113,OD-110,OEM,Generator gasket,62,5313228791,2 (+2 spare),CALIPER,rubber,4delonghi,3,,todo
OD-114,OD-110,OEM,Connection,67,5332242400,1,CALIPER,,4delonghi,3,,todo
OD-115,OD-110,OEM,Right-angle generator connection,70,5313218931,1,CALIPER,,4delonghi,4,,todo
OD-116,OD-110,OEM,NTC sensor,55,5217100200,1,CALIPER,,FixPart,5,#2,todo
OD-117,OD-110,OEM,NTC fixing bracket,66,6113211071,1,SCAN,steel,FixPart,3,#2,todo
OD-118,OD-110,OEM,TCO 192 °C thermal cutoff — **mandatory**,68,511876,1 (+1 spare),CALIPER,,FixPart,5,#2,todo
OD-119,OD-110,OEM,TCO fixing bracket,69,6013211951,1,SCAN,steel,FixPart,3,#2,todo
OD-121,OD-100,OEM,Anti-drip valve,39,7313260161,1,SCAN,,FixPart / 4delonghi,5,#6,todo
OD-122,OD-100,OEM,3-way valve,43,AS00004266,1,SCAN,,4delonghi `valve BARM30E`,5,#6,todo
OD-123,OD-100,OEM,3-way valve connector,75,AS00005380,1,CALIPER,,4delonghi,3,#6,todo
OD-124,OD-100,OEM,Flowmeter,45,5213225251,1,SCAN,,FixPart / 4delonghi,10–15,#7,todo
OD-125,OD-100,OEM,Flowmeter–pump tube,37,AS00005774,1,ENVELOPE,,FixPart,4,,todo
OD-200,OD-000,ASM,Group head,,,1,DESIGN,,,,#3,todo
OD-201,OD-200,PRINT,Group head housing (open-source replacement for the molded OEM housing),,,1,DESIGN,ABS/ASA,printed — thesis Appendix 2 as starting point,print,#3,todo
OD-202,OD-200,OEM,Brewing gasket,46,537177,1 (+1 spare),CALIPER,silicone,4delonghi,3,#3,todo
OD-203,OD-200,OEM,Closure gasket,47,5313221481,1 (+1 spare),CALIPER,,FixPart,3,#3,todo
OD-204,OD-200,OEM,Brewing gasket support,48,AS00005377,1,CALIPER,,4delonghi,3,#3,todo
OD-205,OD-200,OEM,Bottom (diffuser) gasket,49,AS00005075,1 (+1 spare),CALIPER,,4delonghi,3,#3,todo
OD-206,OD-200,OEM,Diffuser (shower screen),52,6013211191,1,SCAN,stainless,4delonghi,3,#3,todo
OD-207,OD-200,OEM,Connectors gasket,54,5313237781,1,CALIPER,,FixPart,3,#3,todo
OD-208,OD-200,MFG,Group head face plate with portafilter lugs (optional upgrade),,,1,DESIGN,aluminium / stainless (laser-cut or machined),local shop,—,,proposed
OD-210,OD-200,OEM,Portafilter 51 mm (filter holder assembly),06,AS00002706,1,SCAN,,OEM / AliExpress `51mm bottomless portafilter Dedica`,20–30,#4,todo
OD-211,OD-210,OEM,Filter basket 1-cup,03,AS00003137,1,CALIPER,stainless,OEM / aftermarket,5,#4,todo
OD-212,OD-210,OEM,Filter basket 2-cup,04,AS00003138,1,CALIPER,stainless,OEM / aftermarket,5,#4,todo
OD-213,OD-210,OEM,ESE pods filter (optional),05,5513281011,1,CALIPER,,OEM,5,,todo
OD-300,OD-000,ASM,Water path,,,1,DESIGN,,,,,todo
OD-301,OD-300,OEM,Water tank assembly,18,5513200359,1,SCAN,,FixPart / 4delonghi,8–15,#5,todo
OD-302,OD-301,OEM,Water tank,32,7313285109,1,SCAN,,4delonghi / FixPart,(in OD-301),#5,todo
OD-303,OD-301,OEM,Tray gasket,30,5313236391,1,CALIPER,,4delonghi,3,#5,todo
OD-311,OD-300,OEM,Tube L270 (tank → flowmeter),31,5313219841,1,ENVELOPE,silicone,4delonghi,4,,todo
OD-312,OD-300,OEM,Tube L150,33,5313236101,1,ENVELOPE,silicone,FixPart,4,,todo
OD-313,OD-300,OEM,Tube with 2 bushes L230,71,7313285899,1,ENVELOPE,,4delonghi,5,,todo
OD-314,OD-300,OEM,Tube with 1 bush L135,72,5513213661,1,ENVELOPE,,FixPart,4,,todo
OD-315,OD-300,OEM,PTFE tube with 2 bushes DI2-DE4 L100,73,5532111900,1,ENVELOPE,PTFE,FixPart,4,,todo
OD-321,OD-300,OEM,Connector spring,35,6132101300,4,CALIPER,steel,4delonghi,8 (set),,todo
OD-322,OD-300,OEM,O-ring D3.85 T2,36,5313217701,5 (+5 spare),CALIPER,rubber,4delonghi,8 (set),,todo
OD-323,OD-300,OEM,Clip (wire 1.2 AISI302),65,6113213191,3,CALIPER,stainless,FixPart,4,,todo
OD-400,OD-000,ASM,Electronics (choose Path 1 OEM or Path 2 open controller),,,1,DESIGN,,,,#8,todo
OD-401,OD-400,OEM,Power PCB 230 V — Path 1,59,AS00002829,1,SCAN,,AliExpress 4001101696035 / eBay,35–45,#8,todo
OD-402,OD-400,OEM,Control board assembly (front buttons) — Path 1,15,7313285189,1,SCAN,,FixPart / eBay,15–25,#8,todo
OD-403,OD-400,OEM,Microswitch,16,5113210421,1,CALIPER,,FixPart,4,#8,todo
OD-404,OD-400,OEM,On/off push button,28,5913216331,1,CALIPER,,FixPart,3,,todo
OD-405,OD-400,OEM,Unipolar switch 16 A 250 V,29,5128109300,1,CALIPER,,FixPart,4,,todo
OD-406,OD-400,OEM,Power supply cord with plug (region-specific; AU code shown),53,5013276449,1,ENVELOPE,,FixPart / generic,8,,todo
OD-407,OD-400,OEM,6-pole wiring,56,5013211961,1,ENVELOPE,,FixPart,10 (set),,todo
OD-408,OD-400,OEM,Wiring with connectors,57,5032509200,1,ENVELOPE,,FixPart,(set),,todo
OD-409,OD-400,OEM,Wiring,58,5013276049,1,ENVELOPE,,FixPart,(set),,todo
OD-451,OD-400,ELEC,ESP32 dev board — Path 2,,,1,VENDOR,3.3 V WiFi,AliExpress,5–10,,todo
OD-452,OD-400,ELEC,SSR for heater — Path 2,,,1,VENDOR,≥25 A zero-cross mains-rated,RS / TME (no no-name for mains),8–15,,todo
OD-453,OD-400,ELEC,Relay / SSR for pump — Path 2,,,1,VENDOR,≥2 A 230 V,RS / TME,5–12,,todo
OD-454,OD-400,ELEC,Thermocouple type K — Path 2,,,1,ENVELOPE,glass-braid,Pimoroni / AliExpress,20 (with OD-455),,todo
OD-455,OD-400,ELEC,MAX31855 thermocouple board — Path 2,,,1,VENDOR,,Pimoroni / AliExpress,(with OD-454),,todo
OD-456,OD-400,ELEC,Pressure transducer (optional) — Path 2,,,1,VENDOR,0–300 PSI G1/4,per CaiJonas repo BOM,15,,todo
OD-457,OD-400,STD,G1/4 tee for pressure transducer (optional),,,1,VENDOR,brass; 15 bar / 125 °C rated,hardware / AliExpress,5,,todo
OD-458,OD-400,ELEC,Logic PSU — Path 2,,,1,VENDOR,5 V or 24 V,Mean Well-style,10,,todo
OD-459,OD-400,MFG,SSR heat-sink plate,,,1,DESIGN,aluminium,local shop / scrap,—,,proposed
OD-460,OD-400,STD,IEC inlet with fuse (alternative to OD-406),,,1,VENDOR,,TME / AliExpress,4,,todo
OD-500,OD-000,ASM,Chassis & body,,,1,DESIGN,,,,,todo
OD-501,OD-500,PRINT,Base frame / floor plate,,,1,DESIGN,ASA,printed,print,,proposed
OD-502,OD-500,PRINT,Wet/electric bulkhead with drainage path,,,1,DESIGN,ASA,printed,print,,proposed
OD-503,OD-500,PRINT,Pump cradle (sleeve + spring suspension),,,1,DESIGN,PETG,printed,print,#1,proposed
OD-504,OD-500,PRINT,Thermoblock mount (≥10 mm air gap to printed walls),,,1,DESIGN,ASA / PC,printed,print,#2,proposed
OD-505,OD-500,PRINT,Group head carrier (ties OD-200 to frame),,,1,DESIGN,ASA,printed,print,#3,proposed
OD-506,OD-500,PRINT,Water tank dock / inlet seat,,,1,DESIGN,PETG,printed,print,#5,proposed
OD-507,OD-500,PRINT,Valve & flowmeter mount (OPV reachable without disassembly),,,1,DESIGN,PETG,printed,print,#6,proposed
OD-508,OD-500,PRINT,Electronics bay tray,,,1,DESIGN,PETG,printed,print,#8,proposed
OD-509,OD-500,PRINT,Front panel with button bezel,,,1,DESIGN,ASA,printed,print,#8,proposed
OD-510,OD-500,PRINT,Top panel (removable — 4 screws),,,1,DESIGN,ASA,printed,print,,proposed
OD-511,OD-500,PRINT,Back panel (removable — 4 screws),,,1,DESIGN,ASA,printed,print,,proposed
OD-512,OD-500,PRINT,Left side panel,,,1,DESIGN,ASA / PETG or 3 mm acrylic,printed,print,,proposed
OD-513,OD-500,PRINT,Right side panel,,,1,DESIGN,ASA / PETG or 3 mm acrylic,printed,print,,proposed
OD-514,OD-500,PRINT,Cable strain relief / grommet,,,2,DESIGN,TPU,printed,print,,proposed
OD-515,OD-500,PRINT,Foot (alternative to OD-525/526),,,4,DESIGN,TPU,printed,print,,proposed
OD-516,OD-500,PRINT,Corner bracket for acrylic skins (optional),,,16,DESIGN,ASA / PETG,printed,print,,proposed
